id,performed_on,day_name,planned_exercise,performed_exercise,sets,reps,weight,rir,pain,notes,created_at,set_number
1684,2026-07-23,Thursday,Cable or machine curl,Cable or machine curl,1,10,34.5,0,0,,2026-07-23T12:00:11.000000-03:00,1
1683,2026-07-23,Thursday,Cable or machine curl,Cable or machine curl,1,10,39.0,0,0,,2026-07-23T12:00:11.000000-03:00,2
1682,2026-07-23,Thursday,Cable or machine curl,Cable or machine curl,1,8,39.0,0,0,,2026-07-23T12:00:11.000000-03:00,3
1681,2026-07-23,Thursday,Hammer curl,Hammer curl,1,10,7.0,1,0,,2026-07-23T12:00:10.000000-03:00,1
1680,2026-07-23,Thursday,Hammer curl,Hammer curl,1,10,7.0,1,0,,2026-07-23T12:00:10.000000-03:00,2
1679,2026-07-23,Thursday,Hammer curl,Hammer curl,1,10,7.0,1,0,,2026-07-23T12:00:10.000000-03:00,3
1718,2026-07-22,Wednesday,Incline machine chest press,Incline machine chest press,1,13,30.0,0,0,,2026-07-22T12:00:21.000000-03:00,1
1717,2026-07-22,Wednesday,Incline machine chest press,Incline machine chest press,1,12,40.0,0,0,,2026-07-22T12:00:21.000000-03:00,2
1716,2026-07-22,Wednesday,Incline machine chest press,Incline machine chest press,1,8,50.0,0,0,,2026-07-22T12:00:21.000000-03:00,3
1715,2026-07-22,Wednesday,Incline machine chest press,Incline machine chest press,1,8,50.0,0,0,,2026-07-22T12:00:21.000000-03:00,4
1714,2026-07-22,Wednesday,Pec deck,Pec deck,1,11,57.5,0,0,,2026-07-22T12:00:20.000000-03:00,1
1713,2026-07-22,Wednesday,Pec deck,Pec deck,1,8,57.5,0,0,,2026-07-22T12:00:20.000000-03:00,2
1712,2026-07-22,Wednesday,Pec deck,Pec deck,1,9,57.5,0,0,,2026-07-22T12:00:20.000000-03:00,3
1711,2026-07-22,Wednesday,Machine shoulder press,Machine shoulder press,1,15,20.0,0,0,,2026-07-22T12:00:19.000000-03:00,1
1710,2026-07-22,Wednesday,Machine shoulder press,Machine shoulder press,1,8,27.5,0,0,,2026-07-22T12:00:19.000000-03:00,2
1709,2026-07-22,Wednesday,Machine shoulder press,Machine shoulder press,1,9,25.5,0,0,,2026-07-22T12:00:19.000000-03:00,3
1708,2026-07-22,Wednesday,Cable or machine lateral raise,Cable or machine lateral raise,1,20,2.5,2,0,,2026-07-22T12:00:18.000000-03:00,1
1707,2026-07-22,Wednesday,Cable or machine lateral raise,Cable or machine lateral raise,1,12,5.0,2,0,,2026-07-22T12:00:18.000000-03:00,2
1706,2026-07-22,Wednesday,Cable or machine lateral raise,Cable or machine lateral raise,1,10,5.0,2,0,,2026-07-22T12:00:18.000000-03:00,3
1705,2026-07-22,Wednesday,Cable triceps pushdown,Cable triceps pushdown,1,12,27.5,0,0,,2026-07-22T12:00:17.000000-03:00,1
1704,2026-07-22,Wednesday,Cable triceps pushdown,Cable triceps pushdown,1,10,27.5,0,0,,2026-07-22T12:00:17.000000-03:00,2
1703,2026-07-22,Wednesday,Cable triceps pushdown,Cable triceps pushdown,1,8,27.5,0,0,,2026-07-22T12:00:17.000000-03:00,3
1702,2026-07-22,Wednesday,Overhead cable triceps extension,Overhead cable triceps extension,1,13,10.0,1,0,,2026-07-22T12:00:16.000000-03:00,1
1701,2026-07-22,Wednesday,Overhead cable triceps extension,Overhead cable triceps extension,1,10,10.0,1,0,,2026-07-22T12:00:16.000000-03:00,2
1700,2026-07-22,Wednesday,Overhead cable triceps extension,Overhead cable triceps extension,1,10,10.0,1,0,,2026-07-22T12:00:16.000000-03:00,3
1727,2026-07-21,Tuesday,Leg press,Leg press,1,15,90.0,2,0,,2026-07-21T12:00:24.000000-03:00,1
1726,2026-07-21,Tuesday,Leg press,Leg press,1,11,130.0,2,0,,2026-07-21T12:00:24.000000-03:00,2
1725,2026-07-21,Tuesday,Leg press,Leg press,1,11,150.0,2,0,,2026-07-21T12:00:24.000000-03:00,3
1724,2026-07-21,Tuesday,Seated leg curl,Seated leg curl,1,11,72.5,1,0,,2026-07-21T12:00:23.000000-03:00,1
1723,2026-07-21,Tuesday,Seated leg curl,Seated leg curl,1,10,72.5,1,0,,2026-07-21T12:00:23.000000-03:00,2
1722,2026-07-21,Tuesday,Seated leg curl,Seated leg curl,1,10,72.5,1,0,,2026-07-21T12:00:23.000000-03:00,3
1721,2026-07-21,Tuesday,Leg extension,Leg extension,1,12,72.5,0,0,,2026-07-21T12:00:22.000000-03:00,1
1720,2026-07-21,Tuesday,Leg extension,Leg extension,1,12,72.5,0,0,,2026-07-21T12:00:22.000000-03:00,2
1719,2026-07-21,Tuesday,Leg extension,Leg extension,1,10,72.5,0,0,,2026-07-21T12:00:22.000000-03:00,3
1747,2026-07-20,Monday,Machine chest press,Machine chest press,1,12,40.0,0,0,,2026-07-20T12:00:30.000000-03:00,1
1746,2026-07-20,Monday,Machine chest press,Machine chest press,1,12,40.0,0,0,,2026-07-20T12:00:30.000000-03:00,2
1745,2026-07-20,Monday,Machine chest press,Machine chest press,1,8,50.0,0,0,,2026-07-20T12:00:30.000000-03:00,3
1744,2026-07-20,Monday,Machine chest press,Machine chest press,1,9,40.0,0,0,,2026-07-20T12:00:30.000000-03:00,4
1743,2026-07-20,Monday,Lat pulldown,Lat pulldown,1,12,40.0,0,0,,2026-07-20T12:00:29.000000-03:00,1
1742,2026-07-20,Monday,Lat pulldown,Lat pulldown,1,12,45.0,0,0,,2026-07-20T12:00:29.000000-03:00,2
1741,2026-07-20,Monday,Lat pulldown,Lat pulldown,1,12,45.0,0,0,,2026-07-20T12:00:29.000000-03:00,3
1740,2026-07-20,Monday,Lat pulldown,Lat pulldown,1,9,50.0,0,0,,2026-07-20T12:00:29.000000-03:00,4
1739,2026-07-20,Monday,Chest-supported machine row,Chest-supported machine row,1,12,42.5,0,0,,2026-07-20T12:00:28.000000-03:00,1
1738,2026-07-20,Monday,Chest-supported machine row,Chest-supported machine row,1,12,42.5,0,0,,2026-07-20T12:00:28.000000-03:00,2
1737,2026-07-20,Monday,Chest-supported machine row,Chest-supported machine row,1,8,50.0,0,0,,2026-07-20T12:00:28.000000-03:00,3
1736,2026-07-20,Monday,Machine shoulder press (neutral grip),Machine shoulder press (neutral grip),1,12,20.0,0,0,,2026-07-20T12:00:27.000000-03:00,1
1735,2026-07-20,Monday,Machine shoulder press (neutral grip),Machine shoulder press (neutral grip),1,11,25.0,0,0,,2026-07-20T12:00:27.000000-03:00,2
1734,2026-07-20,Monday,Machine shoulder press (neutral grip),Machine shoulder press (neutral grip),1,8,27.5,0,0,,2026-07-20T12:00:27.000000-03:00,3
1733,2026-07-20,Monday,Cable triceps pushdown,Cable triceps pushdown,1,9,22.0,0,0,,2026-07-20T12:00:26.000000-03:00,1
1732,2026-07-20,Monday,Cable triceps pushdown,Cable triceps pushdown,1,9,22.0,0,0,,2026-07-20T12:00:26.000000-03:00,2
1731,2026-07-20,Monday,Cable triceps pushdown,Cable triceps pushdown,1,8,22.0,0,0,,2026-07-20T12:00:26.000000-03:00,3
1730,2026-07-20,Monday,Machine or dumbbell curl,Machine or dumbbell curl,1,12,32.0,0,0,,2026-07-20T12:00:25.000000-03:00,1
1729,2026-07-20,Monday,Machine or dumbbell curl,Machine or dumbbell curl,1,10,39.0,0,0,,2026-07-20T12:00:25.000000-03:00,2
1728,2026-07-20,Monday,Machine or dumbbell curl,Machine or dumbbell curl,1,7,39.0,0,0,,2026-07-20T12:00:25.000000-03:00,3
