id,performed_on,day_name,planned_exercise,performed_exercise,sets,reps,weight,rir,pain,notes,created_at,set_number
1398,2026-07-22,Wednesday,Overhead cable triceps extension,Overhead cable triceps extension,1,13,10.0,1,0,,2026-07-22T12:00:16.000000-03:00,1
1397,2026-07-22,Wednesday,Cable triceps pushdown,Cable triceps pushdown,1,8,27.5,0,0,,2026-07-22T12:00:17.000000-03:00,3
1396,2026-07-22,Wednesday,Cable triceps pushdown,Cable triceps pushdown,1,10,27.5,0,0,,2026-07-22T12:00:17.000000-03:00,2
1395,2026-07-22,Wednesday,Cable triceps pushdown,Cable triceps pushdown,1,12,27.5,0,0,,2026-07-22T12:00:17.000000-03:00,1
1394,2026-07-22,Wednesday,Cable or machine lateral raise,Cable or machine lateral raise,1,10,5.0,2,0,,2026-07-22T12:00:18.000000-03:00,3
1393,2026-07-22,Wednesday,Cable or machine lateral raise,Cable or machine lateral raise,1,12,5.0,2,0,,2026-07-22T12:00:18.000000-03:00,2
1392,2026-07-22,Wednesday,Cable or machine lateral raise,Cable or machine lateral raise,1,20,2.5,2,0,,2026-07-22T12:00:18.000000-03:00,1
1391,2026-07-22,Wednesday,Machine shoulder press,Machine shoulder press,1,9,25.5,0,0,,2026-07-22T12:00:19.000000-03:00,3
1390,2026-07-22,Wednesday,Machine shoulder press,Machine shoulder press,1,8,27.5,0,0,,2026-07-22T12:00:19.000000-03:00,2
1389,2026-07-22,Wednesday,Machine shoulder press,Machine shoulder press,1,15,20.0,0,0,,2026-07-22T12:00:19.000000-03:00,1
1388,2026-07-22,Wednesday,Pec deck,Pec deck,1,9,57.5,0,0,,2026-07-22T12:00:20.000000-03:00,3
1387,2026-07-22,Wednesday,Pec deck,Pec deck,1,8,57.5,0,0,,2026-07-22T12:00:20.000000-03:00,2
1386,2026-07-22,Wednesday,Pec deck,Pec deck,1,11,57.5,0,0,,2026-07-22T12:00:20.000000-03:00,1
1385,2026-07-22,Wednesday,Incline machine chest press,Incline machine chest press,1,8,50.0,0,0,,2026-07-22T12:00:21.000000-03:00,4
1384,2026-07-22,Wednesday,Incline machine chest press,Incline machine chest press,1,8,50.0,0,0,,2026-07-22T12:00:21.000000-03:00,3
1383,2026-07-22,Wednesday,Incline machine chest press,Incline machine chest press,1,12,40.0,0,0,,2026-07-22T12:00:21.000000-03:00,2
1382,2026-07-22,Wednesday,Incline machine chest press,Incline machine chest press,1,13,30.0,0,0,,2026-07-22T12:00:21.000000-03:00,1
1409,2026-07-21,Tuesday,Leg extension,Leg extension,1,10,72.5,0,0,,2026-07-21T12:00:22.000000-03:00,3
1408,2026-07-21,Tuesday,Leg extension,Leg extension,1,12,72.5,0,0,,2026-07-21T12:00:22.000000-03:00,2
1407,2026-07-21,Tuesday,Leg extension,Leg extension,1,12,72.5,0,0,,2026-07-21T12:00:22.000000-03:00,1
1406,2026-07-21,Tuesday,Seated leg curl,Seated leg curl,1,10,72.5,1,0,,2026-07-21T12:00:23.000000-03:00,3
1405,2026-07-21,Tuesday,Seated leg curl,Seated leg curl,1,10,72.5,1,0,,2026-07-21T12:00:23.000000-03:00,2
1404,2026-07-21,Tuesday,Seated leg curl,Seated leg curl,1,11,72.5,1,0,,2026-07-21T12:00:23.000000-03:00,1
1403,2026-07-21,Tuesday,Leg press,Leg press,1,11,150.0,2,0,,2026-07-21T12:00:24.000000-03:00,3
1402,2026-07-21,Tuesday,Leg press,Leg press,1,11,130.0,2,0,,2026-07-21T12:00:24.000000-03:00,2
1401,2026-07-21,Tuesday,Leg press,Leg press,1,15,90.0,2,0,,2026-07-21T12:00:24.000000-03:00,1
1429,2026-07-20,Monday,Machine or dumbbell curl,Machine or dumbbell curl,1,7,39.0,0,0,,2026-07-20T12:00:25.000000-03:00,3
1428,2026-07-20,Monday,Machine or dumbbell curl,Machine or dumbbell curl,1,10,39.0,0,0,,2026-07-20T12:00:25.000000-03:00,2
1427,2026-07-20,Monday,Machine or dumbbell curl,Machine or dumbbell curl,1,12,32.0,0,0,,2026-07-20T12:00:25.000000-03:00,1
1426,2026-07-20,Monday,Cable triceps pushdown,Cable triceps pushdown,1,8,22.0,0,0,,2026-07-20T12:00:26.000000-03:00,3
1425,2026-07-20,Monday,Cable triceps pushdown,Cable triceps pushdown,1,9,22.0,0,0,,2026-07-20T12:00:26.000000-03:00,2
1424,2026-07-20,Monday,Cable triceps pushdown,Cable triceps pushdown,1,9,22.0,0,0,,2026-07-20T12:00:26.000000-03:00,1
1423,2026-07-20,Monday,Machine shoulder press (neutral grip),Machine shoulder press (neutral grip),1,8,27.5,0,0,,2026-07-20T12:00:27.000000-03:00,3
1422,2026-07-20,Monday,Machine shoulder press (neutral grip),Machine shoulder press (neutral grip),1,11,25.0,0,0,,2026-07-20T12:00:27.000000-03:00,2
1421,2026-07-20,Monday,Machine shoulder press (neutral grip),Machine shoulder press (neutral grip),1,12,20.0,0,0,,2026-07-20T12:00:27.000000-03:00,1
1420,2026-07-20,Monday,Chest-supported machine row,Chest-supported machine row,1,8,50.0,0,0,,2026-07-20T12:00:28.000000-03:00,3
1419,2026-07-20,Monday,Chest-supported machine row,Chest-supported machine row,1,12,42.5,0,0,,2026-07-20T12:00:28.000000-03:00,2
1418,2026-07-20,Monday,Chest-supported machine row,Chest-supported machine row,1,12,42.5,0,0,,2026-07-20T12:00:28.000000-03:00,1
1417,2026-07-20,Monday,Lat pulldown,Lat pulldown,1,9,50.0,0,0,,2026-07-20T12:00:29.000000-03:00,4
1416,2026-07-20,Monday,Lat pulldown,Lat pulldown,1,12,45.0,0,0,,2026-07-20T12:00:29.000000-03:00,3
1415,2026-07-20,Monday,Lat pulldown,Lat pulldown,1,12,45.0,0,0,,2026-07-20T12:00:29.000000-03:00,2
1414,2026-07-20,Monday,Lat pulldown,Lat pulldown,1,12,40.0,0,0,,2026-07-20T12:00:29.000000-03:00,1
1413,2026-07-20,Monday,Machine chest press,Machine chest press,1,9,40.0,0,0,,2026-07-20T12:00:30.000000-03:00,4
1412,2026-07-20,Monday,Machine chest press,Machine chest press,1,8,50.0,0,0,,2026-07-20T12:00:30.000000-03:00,3
1411,2026-07-20,Monday,Machine chest press,Machine chest press,1,12,40.0,0,0,,2026-07-20T12:00:30.000000-03:00,2
1410,2026-07-20,Monday,Machine chest press,Machine chest press,1,12,40.0,0,0,,2026-07-20T12:00:30.000000-03:00,1
